hght,pres,temp,air_dens,water_dens,mixr,u,cr_nc_rot,cr_nc_cont,cr_nc_vib,cr_nc_all
0,1013,300,1167.0,19.0,16.281062553556126,0.0,-1.197990142827,-0.03757173863742466,-0.13887103731210718,-1.3744329187765316
1000,904,294,1064.0,13.0,12.218045112781954,1.6,-1.2837023700521202,-0.1283397855111914,-0.14059148463457244,-1.552633640197882
2000,805,288,968.9,9.3,9.598513778511714,2.715,-1.9738253090572528,-0.8456169355025754,-0.22242734418121646,-3.0418695887410463
3000,715,284,875.6,4.7,5.367747830059388,3.415,-2.1117183139121756,-1.5873916649779658,-0.21501247165965506,-3.9141224505497965
4000,633,277,795.1,2.2,2.7669475537668218,3.7600000000000002,-1.6773322878688437,-1.1626754374409454,-0.14298891161987204,-2.982996636929659
5000,559,270,719.9,1.5,2.083622725378525,3.9450000000000003,-2.0159426077510596,-0.8411114941860532,-0.16212799238767484,-3.0191820943247887
6000,492,264,650.1,0.85,1.3074911552068913,4.0625,-2.1492291179223764,-0.3893493298580084,-0.1685744719503897,-2.707152919730775
7000,432,257,585.5,0.47,0.802732707087959,4.1285,-2.2846046445765307,-0.1355559951689699,-0.1605700962746629,-2.580730736020162
8000,378,250,525.8,0.25,0.4754659566375048,4.1645,-2.720140733765728,-0.04019432905210368,-0.1650095622537984,-2.925344625071628
9000,329,244,470.8,0.12,0.25488530161427353,4.183000000000001,-3.1362814800566348,-0.008887057057102712,-0.14459788766936824,-3.28976642478311
10000,286,237,420.2,0.05,0.11899095668729177,4.1915000000000004,-2.9934101613730713,-0.0008839399313674092,-0.09370604452658014,-3.0880001458310162
11000,247,230,374.0,0.017,0.045454545454545456,4.194850000000001,-2.156195657659886,0.00014586610621152534,-0.04051291650693911,-2.196562708060609
12000,213,224,331.6,0.006,0.018094089264173704,4.196000000000001,-1.3624298513006345,0.00011507453168581888,-0.012172375527868649,-1.3744871522968207
13000,182,217,292.9,0.0018,0.006145442130419939,4.19639,-0.585320702334288,3.6930580680989574e-05,-0.0017998450425540055,-0.5870836167961626
14000,156,210,257.8,0.001,0.003878975950349108,4.19653,,,,
15000,132,204,226.0,0.00076,0.00336283185840708,4.196618,,,,
